region,year,material,management,tonnes
Glasgow City,2015,Mineral waste from construction and demolition,Other Diversion,0
Clackmannanshire,2015,Mineral waste from construction and demolition,Landfilled,0
Inverclyde,2015,Mineral waste from construction and demolition,Landfilled,0
Scottish Borders,2015,Mineral waste from construction and demolition,Landfilled,0
Renfrewshire,2015,Mineral waste from construction and demolition,Recycled,4952
Stirling,2015,Mineral waste from construction and demolition,Other Diversion,0
North Lanarkshire,2015,Mineral waste from construction and demolition,Landfilled,0
Outer Hebrides,2015,Mineral waste from construction and demolition,Recycled,0
Moray,2015,Mineral waste from construction and demolition,Recycled,2944
Dumfries and Galloway,2015,Mineral waste from construction and demolition,Other Diversion,0
Scottish Borders,2015,Mineral waste from construction and demolition,Other Diversion,0
Orkney Islands,2015,Mineral waste from construction and demolition,Landfilled,0
East Ayrshire,2015,Mineral waste from construction and demolition,Other Diversion,0
Midlothian,2015,Mineral waste from construction and demolition,Recycled,699
Highland,2015,Mineral waste from construction and demolition,Recycled,9481
Angus,2015,Mineral waste from construction and demolition,Recycled,2169
City of Edinburgh,2015,Mineral waste from construction and demolition,Recycled,3925
North Ayrshire,2015,Mineral waste from construction and demolition,Recycled,2235
Perth and Kinross,2015,Mineral waste from construction and demolition,Recycled,5490
Highland,2015,Mineral waste from construction and demolition,Landfilled,0
East Ayrshire,2015,Mineral waste from construction and demolition,Recycled,0
Moray,2015,Mineral waste from construction and demolition,Landfilled,0
Aberdeen City,2015,Mineral waste from construction and demolition,Recycled,3000
City of Edinburgh,2015,Mineral waste from construction and demolition,Landfilled,0
West Lothian,2015,Mineral waste from construction and demolition,Recycled,1878
East Dunbartonshire,2015,Mineral waste from construction and demolition,Other Diversion,0
Scottish Borders,2015,Mineral waste from construction and demolition,Recycled,531
North Ayrshire,2015,Used oils,Other Diversion,0
Perth and Kinross,2015,Used oils,Landfilled,0
North Ayrshire,2015,Used oils,Landfilled,0
Renfrewshire,2015,Used oils,Recycled,0
Inverclyde,2015,Used oils,Recycled,0
Fife,2015,Used oils,Landfilled,0
Midlothian,2015,Used oils,Landfilled,0
Perth and Kinross,2015,Used oils,Recycled,17
Midlothian,2015,Used oils,Other Diversion,0
Highland,2015,Used oils,Landfilled,0
Angus,2015,Used oils,Landfilled,0
Scottish Borders,2015,Used oils,Recycled,43
Inverclyde,2015,Used oils,Landfilled,0
Orkney Islands,2015,Used oils,Landfilled,0
Renfrewshire,2015,Used oils,Other Diversion,0
East Dunbartonshire,2015,Used oils,Recycled,3
Renfrewshire,2015,Used oils,Landfilled,0
Stirling,2015,Used oils,Landfilled,0
Glasgow City,2015,Used oils,Recycled,6
South Ayrshire,2015,Used oils,Recycled,0
Outer Hebrides,2015,Used oils,Recycled,0
Dumfries and Galloway,2015,Used oils,Landfilled,0
East Dunbartonshire,2015,Used oils,Landfilled,0
East Renfrewshire,2015,Used oils,Other Diversion,0
North Ayrshire,2015,Used oils,Recycled,10
Midlothian,2015,Used oils,Recycled,5
Orkney Islands,2015,Used oils,Recycled,31
Orkney Islands,2015,Used oils,Other Diversion,0
Aberdeenshire,2015,Used oils,Recycled,54
West Dunbartonshire,2015,Used oils,Other Diversion,0
West Lothian,2015,Used oils,Other Diversion,0
Fife,2015,Used oils,Recycled,50
Dundee City,2015,Mineral waste from construction and demolition,Other Diversion,0
East Lothian,2015,Mineral waste from construction and demolition,Landfilled,0
Orkney Islands,2015,Mineral waste from construction and demolition,Recycled,0
Renfrewshire,2015,Mineral waste from construction and demolition,Other Diversion,0
Angus,2015,Mineral waste from construction and demolition,Other Diversion,0
Inverclyde,2015,Mineral waste from construction and demolition,Other Diversion,0
Glasgow City,2015,Mineral waste from construction and demolition,Recycled,1354
Argyll and Bute,2015,Mineral waste from construction and demolition,Landfilled,0
East Renfrewshire,2015,Mineral waste from construction and demolition,Recycled,2796
East Dunbartonshire,2015,Mineral waste from construction and demolition,Recycled,838
Orkney Islands,2015,Mineral waste from construction and demolition,Other Diversion,0
Aberdeenshire,2015,Mineral waste from construction and demolition,Other Diversion,0
Outer Hebrides,2015,Mineral waste from construction and demolition,Other Diversion,0
Dumfries and Galloway,2015,Mineral waste from construction and demolition,Landfilled,53
Falkirk,2015,Mineral waste from construction and demolition,Recycled,3288
East Lothian,2015,Mineral waste from construction and demolition,Recycled,1953
West Lothian,2015,Used oils,Recycled,30
West Lothian,2015,Used oils,Landfilled,0
North Lanarkshire,2015,Used oils,Recycled,107
Angus,2015,Used oils,Other Diversion,0
Inverclyde,2015,Used oils,Other Diversion,0
Highland,2015,Used oils,Other Diversion,0
East Lothian,2015,Mineral waste from construction and demolition,Other Diversion,0
East Renfrewshire,2015,Mineral waste from construction and demolition,Landfilled,0
South Lanarkshire,2015,Mineral waste from construction and demolition,Landfilled,0
South Ayrshire,2015,Mineral waste from construction and demolition,Landfilled,0
Fife,2015,Used oils,Other Diversion,0
Highland,2015,Used oils,Recycled,44
North Lanarkshire,2015,Mineral waste from construction and demolition,Recycled,3751
Clackmannanshire,2015,Mineral waste from construction and demolition,Recycled,812
Scottish Borders,2015,Animal and mixed food waste,Recycled,513
Perth and Kinross,2015,Animal and mixed food waste,Recycled,4040
Falkirk,2015,Animal and mixed food waste,Landfilled,209
Highland,2015,Animal and mixed food waste,Recycled,1641
Orkney Islands,2015,Animal and mixed food waste,Other Diversion,0
West Lothian,2015,Animal and mixed food waste,Recycled,3392
City of Edinburgh,2015,Animal and mixed food waste,Landfilled,0
Angus,2015,Animal and mixed food waste,Other Diversion,0
Falkirk,2015,Animal and mixed food waste,Other Diversion,0
Scottish Borders,2015,Animal and mixed food waste,Other Diversion,0
Angus,2015,Animal and mixed food waste,Landfilled,0
Perth and Kinross,2015,Animal and mixed food waste,Landfilled,0
Scottish Borders,2015,Animal and mixed food waste,Landfilled,16
Fife,2015,Animal and mixed food waste,Recycled,9060
City of Edinburgh,2015,Animal and mixed food waste,Recycled,7915
East Lothian,2015,Animal and mixed food waste,Recycled,2210
Orkney Islands,2015,Animal and mixed food waste,Recycled,0
North Ayrshire,2015,Animal and mixed food waste,Landfilled,0
Glasgow City,2015,Animal and mixed food waste,Recycled,1
East Lothian,2015,Animal and mixed food waste,Other Diversion,0
Clackmannanshire,2015,Animal and mixed food waste,Recycled,1277
Inverclyde,2015,Animal and mixed food waste,Other Diversion,0
Fife,2015,Animal and mixed food waste,Landfilled,368
City of Edinburgh,2015,Animal and mixed food waste,Other Diversion,0
Argyll and Bute,2015,Animal and mixed food waste,Landfilled,0
Perth and Kinross,2015,Animal and mixed food waste,Other Diversion,0
North Lanarkshire,2015,Animal and mixed food waste,Other Diversion,0
South Ayrshire,2015,Animal and mixed food waste,Other Diversion,0
Inverclyde,2015,Animal and mixed food waste,Recycled,1569
Outer Hebrides,2015,Animal and mixed food waste,Recycled,0
Moray,2015,Animal and mixed food waste,Other Diversion,0
South Ayrshire,2015,Animal and mixed food waste,Landfilled,0
West Lothian,2015,Animal and mixed food waste,Other Diversion,0
Outer Hebrides,2015,Animal and mixed food waste,Other Diversion,372
North Lanarkshire,2015,Animal and mixed food waste,Recycled,6108
Clackmannanshire,2015,Animal and mixed food waste,Landfilled,67
Outer Hebrides,2015,Animal and mixed food waste,Landfilled,108
Argyll and Bute,2015,Soils,Other Diversion,0
Moray,2015,Soils,Landfilled,0
Argyll and Bute,2015,Soils,Recycled,0
East Lothian,2015,Soils,Landfilled,0
Falkirk,2015,Soils,Other Diversion,0
Stirling,2015,Soils,Landfilled,0
West Dunbartonshire,2015,Soils,Recycled,0
Midlothian,2015,Soils,Recycled,0
East Dunbartonshire,2015,Animal and mixed food waste,Landfilled,0
Argyll and Bute,2015,Animal and mixed food waste,Other Diversion,0
Highland,2015,Animal and mixed food waste,Landfilled,0
East Dunbartonshire,2015,Animal and mixed food waste,Other Diversion,0
Highland,2015,Animal and mixed food waste,Other Diversion,0
North Lanarkshire,2015,Animal and mixed food waste,Landfilled,0
Shetland Islands,2015,Animal and mixed food waste,Landfilled,0
Shetland Islands,2015,Animal and mixed food waste,Other Diversion,0
Shetland Islands,2015,Animal and mixed food waste,Recycled,0
West Lothian,2015,Animal and mixed food waste,Landfilled,105
Falkirk,2015,Animal and mixed food waste,Recycled,3977
East Dunbartonshire,2015,Animal and mixed food waste,Recycled,3030
Argyll and Bute,2015,Animal and mixed food waste,Recycled,584
Moray,2015,Animal and mixed food waste,Recycled,2566
Clackmannanshire,2015,Animal and mixed food waste,Other Diversion,0
South Lanarkshire,2015,Animal and mixed food waste,Landfilled,0
Dundee City,2015,Animal and mixed food waste,Recycled,633
Orkney Islands,2015,Animal and mixed food waste,Landfilled,0
Renfrewshire,2015,Animal and mixed food waste,Recycled,2714
Renfrewshire,2015,Mineral waste from construction and demolition,Landfilled,0
South Lanarkshire,2015,Mineral waste from construction and demolition,Other Diversion,0
South Ayrshire,2015,Animal and mixed food waste,Recycled,1397
East Renfrewshire,2015,Animal and mixed food waste,Other Diversion,0
Angus,2015,Animal and mixed food waste,Recycled,4043
Midlothian,2015,Animal and mixed food waste,Recycled,0
Stirling,2015,Animal and mixed food waste,Recycled,1898
South Lanarkshire,2015,Animal and mixed food waste,Other Diversion,0
Aberdeenshire,2015,Animal and mixed food waste,Recycled,7166
Aberdeenshire,2015,Animal and mixed food waste,Landfilled,0
Inverclyde,2015,Animal and mixed food waste,Landfilled,0
Perth and Kinross,2015,Mineral waste from construction and demolition,Landfilled,278
Stirling,2015,Mineral waste from construction and demolition,Landfilled,0
Shetland Islands,2015,Mineral waste from construction and demolition,Recycled,0
Aberdeen City,2015,Mineral waste from construction and demolition,Landfilled,0
Falkirk,2015,Mineral waste from construction and demolition,Other Diversion,0
Clackmannanshire,2015,Mineral waste from construction and demolition,Other Diversion,0
Shetland Islands,2015,Mineral waste from construction and demolition,Landfilled,0
Aberdeen City,2015,Mineral waste from construction and demolition,Other Diversion,0
Highland,2015,Mineral waste from construction and demolition,Other Diversion,0
Falkirk,2015,Mineral waste from construction and demolition,Landfilled,0
Argyll and Bute,2015,Mineral waste from construction and demolition,Recycled,1068
North Ayrshire,2015,Mineral waste from construction and demolition,Landfilled,0
West Dunbartonshire,2015,Mineral waste from construction and demolition,Other Diversion,0
Aberdeen City,2015,Animal and mixed food waste,Landfilled,32
Aberdeenshire,2015,Animal and mixed food waste,Other Diversion,0
Fife,2015,Animal and mixed food waste,Other Diversion,0
Midlothian,2015,Animal and mixed food waste,Landfilled,0
East Lothian,2015,Animal and mixed food waste,Landfilled,78
Aberdeen City,2015,Animal and mixed food waste,Other Diversion,0
Glasgow City,2015,Animal and mixed food waste,Other Diversion,0
Dundee City,2015,Animal and mixed food waste,Landfilled,0
East Ayrshire,2015,Animal and mixed food waste,Landfilled,0
North Ayrshire,2015,Animal and mixed food waste,Recycled,3032
East Renfrewshire,2015,Animal and mixed food waste,Recycled,2254
West Dunbartonshire,2015,Animal and mixed food waste,Landfilled,0
East Renfrewshire,2015,Animal and mixed food waste,Landfilled,0
South Lanarkshire,2015,Animal and mixed food waste,Recycled,636
West Dunbartonshire,2015,Animal and mixed food waste,Recycled,1507
Moray,2015,Animal and mixed food waste,Landfilled,0
Stirling,2015,Animal and mixed food waste,Landfilled,0
Renfrewshire,2015,Animal and mixed food waste,Landfilled,0
East Ayrshire,2015,Animal and mixed food waste,Recycled,3190
Stirling,2015,Animal and mixed food waste,Other Diversion,0
North Ayrshire,2015,Animal and mixed food waste,Other Diversion,0
West Dunbartonshire,2015,Animal and mixed food waste,Other Diversion,0
Dumfries and Galloway,2015,Animal and mixed food waste,Landfilled,0
Aberdeen City,2015,Animal and mixed food waste,Recycled,3799
East Ayrshire,2015,Animal and mixed food waste,Other Diversion,0
Glasgow City,2015,Animal and mixed food waste,Landfilled,0
Dumfries and Galloway,2015,Animal and mixed food waste,Other Diversion,25
Midlothian,2015,Animal and mixed food waste,Other Diversion,0
Dumfries and Galloway,2015,Animal and mixed food waste,Recycled,872
Dundee City,2015,Animal and mixed food waste,Other Diversion,0
Renfrewshire,2015,Animal and mixed food waste,Other Diversion,0
East Dunbartonshire,2015,Plastic wastes,Landfilled,0
South Lanarkshire,2015,Plastic wastes,Landfilled,0
Aberdeenshire,2015,Plastic wastes,Other Diversion,0
Aberdeenshire,2015,Plastic wastes,Recycled,121
South Lanarkshire,2015,Plastic wastes,Other Diversion,0
Orkney Islands,2015,"Metallic wastes, ferrous",Recycled,0
Argyll and Bute,2015,Plastic wastes,Landfilled,0
Renfrewshire,2015,"Metallic wastes, ferrous",Landfilled,0
Dundee City,2015,Plastic wastes,Recycled,185
Outer Hebrides,2015,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Recycled,148
Outer Hebrides,2015,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
Orkney Islands,2015,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Landfilled,0
Moray,2015,Plastic wastes,Recycled,852
Moray,2015,Plastic wastes,Other Diversion,0
Angus,2015,Plastic wastes,Recycled,1203
North Ayrshire,2015,Plastic wastes,Other Diversion,0
Outer Hebrides,2015,"Metallic wastes, ferrous",Recycled,65
Falkirk,2015,"Metallic wastes, ferrous",Recycled,320
South Lanarkshire,2015,Plastic wastes,Recycled,3170
Stirling,2015,Plastic wastes,Landfilled,0
Stirling,2015,Plastic wastes,Other Diversion,0
Renfrewshire,2015,Plastic wastes,Recycled,2186
Orkney Islands,2015,Plastic wastes,Recycled,58
Aberdeenshire,2015,Plastic wastes,Landfilled,0
Stirling,2015,Plastic wastes,Recycled,548
South Ayrshire,2015,Plastic wastes,Recycled,1395
Dundee City,2015,Plastic wastes,Landfilled,0
South Ayrshire,2015,Plastic wastes,Landfilled,0
South Ayrshire,2015,Plastic wastes,Other Diversion,0
Aberdeen City,2015,Plastic wastes,Recycled,609
Aberdeen City,2015,Plastic wastes,Landfilled,0
Aberdeen City,2015,Plastic wastes,Other Diversion,0
Dundee City,2015,Plastic wastes,Other Diversion,0
Clackmannanshire,2015,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Landfilled,0
Aberdeenshire,2015,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
Renfrewshire,2015,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Recycled,854
East Renfrewshire,2015,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Landfilled,0
Orkney Islands,2015,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Recycled,114
North Lanarkshire,2015,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Recycled,2401
Renfrewshire,2015,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
Argyll and Bute,2015,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Recycled,915
Falkirk,2015,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Landfilled,0
City of Edinburgh,2015,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Recycled,1773
East Renfrewshire,2015,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
Falkirk,2015,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
Aberdeenshire,2015,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Recycled,2324
Inverclyde,2015,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Recycled,453
South Ayrshire,2015,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
Clackmannanshire,2015,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
Inverclyde,2015,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Other Diversion,0
South Ayrshire,2015,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Recycled,840
West Lothian,2015,"Discarded equipment (excluding discarded vehicles, batteries and accumulators wastes)",Recycled,193
